13.0,20.0,66.0,122.0,0.11233464412423365
1.0,20.0,4.0,122.0,0.39096521957922853
0.0,20.0,0.0,122.0,1.0
1.0,20.0,9.0,122.0,0.3596002087170507
7.0,20.0,41.0,122.0,0.19990289029925387
6.0,20.0,33.0,122.0,0.20024163049592364
0.0,20.0,1.0,122.0,0.8360655737704918
4.0,20.0,32.0,122.0,0.1828505148603199
3.0,20.0,9.0,122.0,0.12586007305096775
0.0,20.0,0.0,122.0,1.0
12.0,20.0,78.0,122.0,0.18232823770910528
2.0,20.0,23.0,122.0,0.15068887243466733
4.0,20.0,22.0,122.0,0.23319819690617083
0.0,20.0,2.0,122.0,0.6978729169489228
0.0,20.0,0.0,122.0,1.0
0.0,20.0,0.0,122.0,1.0
0.0,20.0,3.0,122.0,0.5815607641241024
4.0,20.0,19.0,122.0,0.20616586794390215
10.0,20.0,53.0,122.0,0.15705280260599508
4.0,20.0,15.0,122.0,0.1401913928001421
0.0,20.0,2.0,122.0,0.6978729169489228
0.0,20.0,0.0,122.0,1.0
1.0,20.0,9.0,122.0,0.3596002087170507
16.0,20.0,91.0,122.0,0.1941262966100396
4.0,20.0,35.0,122.0,0.14690887411953146
2.0,20.0,7.0,122.0,0.2362579549968767
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,4.0,122.0,0.4838194592292953
11.0,20.0,60.0,122.0,0.16467744164117568
0.0,20.0,4.0,122.0,0.4838194592292953
2.0,20.0,11.0,122.0,0.31011666405285054
0.0,20.0,7.0,122.0,0.27569349334973886
5.0,20.0,24.0,122.0,0.18395209346765043
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,0.0,122.0,1.0
10.0,20.0,57.0,122.0,0.18310925223375082
0.0,20.0,0.0,122.0,1.0
0.0,20.0,0.0,122.0,1.0
0.0,20.0,3.0,122.0,0.5815607641241024
1.0,20.0,10.0,122.0,0.3323738408987489
0.0,20.0,3.0,122.0,0.5815607641241024
10.0,20.0,58.0,122.0,0.18721747263643115
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,0.0,122.0,1.0
4.0,20.0,13.0,122.0,0.10103555197397537
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,2.0,122.0,0.6978729169489228
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,0.0,122.0,1.0
2.0,20.0,14.0,122.0,0.30017451164265724
0.0,20.0,6.0,122.0,0.3331296377976011
1.0,20.0,7.0,122.0,0.4020530111350358
0.0,20.0,6.0,122.0,0.3331296377976011
4.0,20.0,24.0,122.0,0.23856287121585915
1.0,20.0,8.0,122.0,0.38357355596485404
0.0,20.0,4.0,122.0,0.4838194592292953
9.0,20.0,48.0,122.0,0.16604632444663564
4.0,20.0,23.0,122.0,0.23712574548564316
1.0,20.0,2.0,122.0,0.2763853136431378
1.0,20.0,2.0,122.0,0.2763853136431378
11.0,20.0,73.0,122.0,0.17317060931309602
1.0,20.0,3.0,122.0,0.3489364584744614
0.0,20.0,0.0,122.0,1.0
0.0,20.0,2.0,122.0,0.6978729169489228
1.0,20.0,3.0,122.0,0.3489364584744614
0.0,20.0,6.0,122.0,0.3331296377976011
2.0,20.0,16.0,122.0,0.2743712800266662
0.0,20.0,1.0,122.0,0.8360655737704918
0.0,20.0,0.0,122.0,1.0
2.0,20.0,12.0,122.0,0.3117929703450281
0.0,20.0,5.0,122.0,0.40181616105483847
7.0,20.0,46.0,122.0,0.19363012466158414
3.0,20.0,13.0,122.0,0.22108956079011083
14.0,20.0,70.0,122.0,0.09319334868874746
5.0,20.0,12.0,122.0,0.02205741260425904
5.0,20.0,36.0,122.0,0.19452761262724166
8.0,20.0,48.0,122.0,0.1961422207525884
10.0,20.0,50.0,122.0,0.13047100701671618
10.0,20.0,45.0,122.0,0.0828955018746334
